Price,Location,Latitude,Longitude,Link,Title,Description,Square Meter Land,Square Meter Construction,Bathroom,Bedroom,Source
"['690,000']","Venta Casas APODACA, Nuevo León",25.7815621,-100.1875974,['www.avisosdeocasion.com'],ZONA: APODACA COLONIA: LOS VITRALES,"LOS VITRALES 2 Recámaras 1 1/2baños 2Plantas 70 Metros Cuadrados de Construcción 90 Metros Cuadrados terreno $690  negociable. 818-252-18-94. Libre de gravamenes, pintura exterior e interior, impermeabilizada, muy buena ubicación. A minutos de avenidas, centro comercial , escuela y parques.",Null,Null,1.5 Baños,2 Recámaras,['avisosdeocasion']
"['4,390,000']","Venta Casas CENTRO, Nuevo León",25.6749472478805,-100.337812433029,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: MARIA LUISA,"MARIA LUISA 3 Recámaras 3baños 1Planta 270 Metros Cuadrados de Construcción 303 Metros Cuadrados Terreno $4;390,000  Casa habitación, con excelente ubicación, muy cerca del Christus Muguerza Hospital Conchita, una planta, cochera techada, amplio porche y pórtico de acceso. Consta de recibidor sala comedor, un baño, antecomedor, cocina equipada, lavandería techada, cuarto de servicio con baño, un amplio patio y cuenta con doble pasillo de servicio. Las 3 habitaciones, cada una con roperías; la principal con un baño independiente. Mayor información",Null,Null,3 Baños,3 Recámaras,['avisosdeocasion']
"['15,000,000']","Venta Casas VALLE, Nuevo León",25.6256106271468,-100.355584651746,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: MESA DE LA CORONA,"MESA DE LA CORONA 3 Recámaras 3 1/2baños 3Plantas 550 Metros Cuadrados de Construcción 450 Metros Cuadrados Terreno $15,000,000  Casa ascendente con excelentes vistas a la Sierra Madre, Fraccionamiento privado con vigilancia de 3 niveles, 100  Metros Cuadrados de jardín. PB: Cochera 3 carros, basyonero,bar con mesa de juegos,1 recámara de visitas. PA: Family, estudio, 3 recámara, oratorio, zinc, clóset de blancos, Climas: pa: 5 toneladas para toda el área. PB: minisplit 1 tons en el bar, recámara de visitas mini 1 ton. Informes Cel. 81-2350-07-33, Tel. 81-8218-56-60. VISITE:",Null,Null,3.5 Baños,3 Recámaras,['avisosdeocasion']
"['15,000,000']","Venta Casas MONTEMORELOS, Nuevo León",25.137084906591678,-99.9258799009368,['www.avisosdeocasion.com'],ZONA: MONTEMORELOS COLONIA: MIL ENCINOS,"NUEVO LEÓN MONTEMORELOS MIL ENCINOS 4 Recámaras 8baños 2Plantas 980 Metros Cuadrados de Construcción 5000 Metros Cuadrados Terreno $15;000,000  Espectacular y lujosa Quinta de amplios espacios para el convivio y tranquilidad de las familias y amigos, con áreas exteriores y sociales que pueden ser aprovechadas para recibir grandes grupos de personas, ofreciendo comodidad e inolvidables momentos, todo esto, envuelto de la naturaleza que enmarca el exclusivo y privado Fraccionamiento Mil Encinos en Montemorelos Nuevo León Mex. Lejos del ruido y la contaminación pero a tan solo 45 min. de la Cd. de Mty. Una gran casa equipada con lo necesario para disfrutar el tiempo sin querer regresar a casa y con el objeto, entre otros, de vacacionar, descansar, aventurar en cualquier temporada del año. 81-1323-9885.",Null,Null,8 Baños,4 Recámaras,['avisosdeocasion']
"['15,000,000']","Venta Casas CENTRO, Nuevo León",25.668705319816453,-100.3295143243286,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: MIRADOR,"MIRADOR 3 Recámaras 1baño 1Planta 200 Metros Cuadrados de Construcción 740 Metros Cuadrados Terreno $15;000,000  Casa en venta Centro de Monterrey, Colonia mirador, cuenta con 740 Metros Cuadrados de terreno, 200 de construcción, la casa cuenta con 3 recámaras sala, comedor, cocina, 1 baño, clima central, jardín muy amplio cuenta en el mismo con una bodega, Terreno muy amplio ideal para proyecto, uso de suelo residencial y comercial, 16 Metros de frente x 46 de fondo $15,000,000 se escuchan ofertas, a la orden al 81-19-02-99-73 81-1902-9973.",Null,Null,1 Baño,3 Recámaras,['avisosdeocasion']
"['1,200,000']","Venta Casas CUMBRES, Nuevo León",25.743849,-100.3901482,['www.avisosdeocasion.com'],ZONA: CUMBRES COLONIA: MIRADOR DE LAS MITRAS,"MIRADOR DE LAS MITRAS 2 Recámaras 1baño 2Plantas 69 Metros Cuadrados de Construcción 68 Metros Cuadrados Terreno $1,200,000 , Excelente ubicación, a una cuadra de Av. Pedro Infante, cochera para un auto. 81-1801-57-29.",Null,Null,1 Baño,2 Recámaras,['avisosdeocasion']
"['10,800,000']","Venta Casas VALLE, Nuevo León",25.655687195581773,-100.33565791702308,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: MIRADOR DEL CAMPESTRE Mirador sierra madre,"MIRADOR DEL CAMPESTRE mirador sierra madre 3 Recámaras 4 1/2baños 3Plantas 296 Metros Cuadrados de Construcción 186 Metros Cuadrados Terreno $10;800,000  81-1808-5838. Casa Nueva 
Privada con parque 
Vigilancia las 12 hrs 
3 plantas
3 recamaras
4 .5 baños
Cuarto de tele 
Patio
Sala / comedor 
Cocina
Lavandería 
Cuarto de servicio 
Cochera para 3 carros",Null,Null,4.5 Baños,3 Recámaras,['avisosdeocasion']
"['4,750,000']","Venta Casas CUMBRES, Nuevo León",25.6230546,-100.2943696,['www.avisosdeocasion.com'],ZONA: CUMBRES COLONIA: MIRADOR RESIDENCIAL,"MIRADOR RESIDENCIAL 4 Recámaras 4baños 2Plantas 370 Metros Cuadrados de Construcción 200 Metros Cuadrados Terreno $4,750,000  Residencia en excelente ubicación y fácil acceso a Ave. Lázaro Cárdenas, 4 recámaras muy amplias una de ellas en planta baja, 4 baños completos, cochera techada para 2 autos con portón, amplia terraza, patio de buen tamaño, lavandería y cuarto de servicio, escaleras externas hacia la terraza esto hace que el segundo piso pueda ser usado de manera opcional como departamento ya que tiene preparación para cocina integral completa. La casa cuenta con acceso por la parte trasera con 2 locales y baños completos que pueden ser utilizados para negocio o habitación con cortina de acero. id:98401 Oficina 818-378-6238 Damaris Quintanilla Lopez CEL. 818-254-6728",Null,Null,4 Baños,4 Recámaras,['avisosdeocasion']
"['23,000,000']","Venta Casas VALLE, Nuevo León",25.6542408733012,-100.387942821301,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: MIRASIERRA,"MIRASIERRA 4 Recámaras 4 1/2baños 2Plantas 532 Metros Cuadrados de Construcción 528 Metros Cuadrados Terreno $23;000,000  Hermosa Residencia calle cerrada muy tranquila, cerca de parque. La propiedad cuenta con excelentes acabados mucha luz natural, recibidor, recámara con baño completo en planta baja, doble sala con chimenea, comedor, cocina equipada con antecomedor con vista al jardín, dos recámaras con walking clóset y baño completo, una recámara con clóset de pared y baño completo, sala de TV, amplio cuarto de juegos con cuarto de visitas y medio baño con vistas expectaculares, climas central seccionado, dos minisplits, lavandería techada, cuarto de servicio con baño, terraza techada, amplio jardín con alberca y asador, cochera techada para cuatro autos. Con rápidas vías de acceso a avenidas principales, cerca de parque centros comerciales, colegios. Inf.",Null,Null,4.5 Baños,4 Recámaras,['avisosdeocasion']
"['32,000,000']","Venta Casas VALLE, Nuevo León",25.6542408733012,-100.387942821301,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: MIRASIERRA,"MIRASIERRA 4 Recámaras 5 1/2baños 2Plantas 653 Metros Cuadrados de Construcción 600 Metros Cuadrados Terreno $32;000,000  Espectacular Residencia de amplios espacios en cada una de sus áreas. CONSTRUIDA PARA USO PROPIO CON EXCELENTE CALIDAD Y SEGURIDAD. Con 2 de sus 3 amplias recámaras en PLANTA BAJA con baño y amplio vestidor cada una, en inmejorable ubicación a unos pasos de amplio y hermoso parque con fáciles y rápidas vías de acceso a cualquier punto de la ciudad. Tiene excelente iluminación y ventilación natural con espectaculares dobles alturas. Construida para uso propio a dobles muros con aislante en todo su perímetro y ventanas abatibles doble vidrio de PVC. Salón de juegos con terraza mismo que podría ser la CUARTA RECAMARA, cava de vinos, 100  Metros Cuadrados de jardín principal mas terraza con asador y 30  Metros Cuadrados de jardín posterior. Cuenta además con cochera para 4 autos y cuarto de servicio. EQUIPADA CON 24 PANELES SOLARES DE 315 WATTS. 81-2040-2040.",Null,Null,5.5 Baños,4 Recámaras,['avisosdeocasion']
"['11,500,000']","Venta Casas VALLE, Nuevo León",25.6542408733012,-100.387942821301,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: MIRASIERRA,"MIRASIERRA 3 Recámaras 3baños 2Plantas 360 Metros Cuadrados de Construcción 400 Metros Cuadrados Terreno $11;500,000 Excelente casa para remodelar, cuenta con dos recámaras en planta baja, cocina equipada con granito, sala-comedor, jardín con terraza y cochera techada para dos autos con portón eléctrico. Muy cerca de parque con juegos infantiles y vías de acceso rápido.  81-8363-1212, Cel. / WhatsApp. 81-1790-1152.",Null,Null,3 Baños,3 Recámaras,['avisosdeocasion']
"['15,500,000']","Venta Casas VALLE, Nuevo León",20.4488974,-102.1318294,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: MIRASIERRA,"MIRASIERRA 3 Recámaras 4 1/2baños 2Plantas 520 Metros Cuadrados de Construcción 400 Metros Cuadrados Terreno $15;500,000  81-1516-0367. CASA EN VENTA EN MIRASIERRA
Baja de Precio *$15,500,000*
3 R 4.5 B  
C: 520 M2, T: 400 M2
 Hermosa casa muy amplia, con mucha iluminación y en excelente ubicación en SPGG 
Rápido acceso a vías rápidas a unas cuadras de Ave. Alfonso Reyes. 
PB: Recibidor, Comedor, Sala con doble altura y ventanales, Cocina con área de antecomedor, Cuarto para Estudio u Oficina con acceso directo a cochera, Lavandería, Cuarto de Servicio, Pasillo de Servicio, Bodega exterior con puertas de seguridad, Jardín y Asador. Dos Cocheras Dobles con portón automático. 
 PA: Recámara Principal con espacio excedente para área de estudio u oficina, tiene doble regadera y doble walking clóset, 2 Recamaras Secundarias c/u con baño y clóset, Estancia familiar muy amplia para sala de TV/cuarto de juegos, bodega y cuarto de blancos.
Opción a Renta $40,000
Edith Jimenez 8115160367 AVM Desarrollos 
Patrimoniales",Null,Null,4.5 Baños,3 Recámaras,['avisosdeocasion']
"['20,500,000']","Venta Casas VALLE, Nuevo León",25.6542408733012,-100.387942821301,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: MIRASIERRA,"MIRASIERRA 3 Recámaras 3 1/2baños 2Plantas 420 Metros Cuadrados de Construcción 405 Metros Cuadrados Terreno $20;500,000  Premiada arquitectura, bar, estancia familiar, terraza, jardín, alberca.",Null,Null,3.5 Baños,3 Recámaras,['avisosdeocasion']
"['8,500,000']","Venta Casas VALLE, Nuevo León",25.6542408733012,-100.387942821301,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: MIRASIERRA,"MIRASIERRA 3 Recámaras 2baños 2Plantas 215 Metros Cuadrados de Construcción 200 Metros Cuadrados Terreno $8;500,000  Casa en buen estado, a media cuadra de parque, cuenta con cochera para dos autos, walk-in clóset en recámara principal y patio de buen tamaño. 81-8363-1212, Cel. / WhatsApp 81-8252-4110",Null,Null,2 Baños,3 Recámaras,['avisosdeocasion']
"['22,000,000']","Venta Casas VALLE, Nuevo León",25.6542408733012,-100.387942821301,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: MIRASIERRA,"MIRASIERRA 3 Recámaras 5baños 3Plantas 520 Metros Cuadrados de Construcción 276 Metros Cuadrados Terreno $22;000,000 . 3 HERMOSAS RESIDENCIAS. Family room, cuarto de servicio, cuarto de juegos, cochera para 3 carros, casas completamente equipadas, amplios ventanales, cocina con electrodomésticos, cámaras de seguridad, amplios y funcionales clósets de madera de pino, acabado en chapa de nogal, 22 páneles solares, equipos de aire acondicionado, terraza con área de asador y hermosa vista panorámica. Conoce la casa de tus sueños. Citas Ma. Elena Meza 811-801-41-61,",Null,Null,5 Baños,3 Recámaras,['avisosdeocasion']
"['6,350,000']","Venta Casas VALLE, Nuevo León",25.6542408733012,-100.387942821301,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: MIRASIERRA,"MIRASIERRA 3 Recámaras 2baños 2Plantas 180 Metros Cuadrados de Construcción 140 Metros Cuadrados Terreno $6;350,000  Ofrezco Casa totalmente remodelada y actualizada estilo Townhouse, bellos acabados, buena ubicación en calle privada sin caseta de vigilancia con acabados de lujo en 2 niveles, minisplits, Cochera 2 autos, Area de recibidor, sala comedor, cocina integral, lavandería y cuarto de servicio. Cel. 81-1212-7654",Null,Null,2 Baños,3 Recámaras,['avisosdeocasion']
"['23,950,000']","Venta Casas VALLE, Nuevo León",25.6542408733012,-100.387942821301,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: MIRASIERRA,"MIRASIERRA 3 Recámaras 6baños 2Plantas 485 Metros Cuadrados de Construcción 400 Metros Cuadrados Terreno $23,950,000  Negociable. Nueva, a media cuadra del parque, mármol, ventanas doble, duela en recámaras, carpintería, cocina, climas, llave en mano. 811-162-12-37.",Null,Null,6 Baños,3 Recámaras,['avisosdeocasion']
"['2,800,000']","Venta Casas MONTEMORELOS, Nuevo León",Null,Null,['www.avisosdeocasion.com'],ZONA: MONTEMORELOS COLONIA: MIRASIERRA CAMPESTRE,"NUEVO LEÓN MONTEMORELOS MIRASIERRA CAMPESTRE 4 Recámaras 5baños 1Planta 320 Metros Cuadrados de Construcción 1800 Metros Cuadrados Terreno $2;800,000  Casa de campo. Se quedó en obra blanca sin embargo esta en muy buenas condiciones. Ideal para quien quiere retirarse o para inversión. Fraccionamiento MiraSierra Campestre, cerca de Los Lirios. En Montemorelos. A la altura del Kilómetros 216-215. 5 min de la carretera al fraccionamiento, todo pavimentado. NO ASESORES. 81-2731-9111.",Null,Null,5 Baños,4 Recámaras,['avisosdeocasion']
"['8,300,000']","Venta Casas CARRETERA NACIONAL, Nuevo León",25.5747884,-100.2380657,['www.avisosdeocasion.com'],ZONA: CARRETERA NACIONAL COLONIA: MISION CANTERIAS,"MISION CANTERIAS 3 Recámaras 5 1/2baños 2Plantas 415 Metros Cuadrados de Construcción 328.53 Metros Cuadrados Terreno $8,300,000 Venta o Renta en $32,500 casa en privada con parque, cochera para dos autos con bodega, sala, comedor, cocina integral con desayunador, medio baño de visitas, bodega interior, lavandería, cto de servicio con baño completo y entrada independiente, pasillo lateral por ambos lados, palapa con asador, cto. de juegos con medio baño y clóset, jardín 67 mts.2, estancia tv, recámara principal con baño y dos clósets, dos recámaras adicionales cada una con su baño completo, cto de oficina con baño completo o posible 4ta. recámara, cuarto de gimnasio, no incluye muebles. Correo :",Null,Null,5.5 Baños,3 Recámaras,['avisosdeocasion']
"['2,690,000']","Venta Casas ESCOBEDO, Nuevo León",25.7812652,-100.2705286,['www.avisosdeocasion.com'],ZONA: ESCOBEDO COLONIA: MISION DE ANAHUAC,"MISION DE ANAHUAC 3 Recámaras 3baños 2Plantas 186 Metros Cuadrados de Construcción 122.83 Metros Cuadrados Terreno $2;690,000  81-2156-6845. CASA EN VENTA EN LA COL. MISION DE ANAHUAC EN ESCOBEDO , FRACCIONAMIENTO PRIVADO CON EXCELENTE UBICACION Y SALIDAS INMEDIATAS AV. SENDERO , CONCORDIA , AV. JUAREZ . PLANTA BAJA : SALA, COMEDOR, COCINA INTEGRAL DE GRANITO EQUIPADA CON REFRIGERADOR, ESTUFA , CAMPANA, CUARTO PARA DESPENSA , LAVANDERIA EQUIPADA CON LAVADORA Y SECADORA , UN BAÑO , PUERTA DE SEGURIDAD Y PORTON ELECTRICO , COCHERA PARA DOS AUTOS . PLANTA ALTA : TRES RECAMARAS , RECAMARA PRINCIPAL CON BAÑO VESTIDOR , AMPLIA AREA DE CLOSET , DOS RECAMARAS SECUNDARIAS CON CLOSET Y UN BAÑO COMPARTIDO , ESTANCIA, CUATRO MINISPLITS , TRES ABANICOS DE TECHO , PERSIANAS . EL SECTOR CUENTA CON GRANDES AREAS VERDES CON JUEGOS , MUY CERCA DE COLEGIOS Y CENTROS COMERCIALES. Contacto: LISSETTE ROCHA cel.- 812-156-6845",Null,Null,3 Baños,3 Recámaras,['avisosdeocasion']
"['3,650,000']","Venta Casas CUMBRES, Nuevo León",25.7387815,-100.3894461,['www.avisosdeocasion.com'],ZONA: CUMBRES COLONIA: MISION DE CUMBRES,"MISION DE CUMBRES 3 Recámaras 3 1/2baños 3Plantas 270 Metros Cuadrados de Construcción 150 Metros Cuadrados Terreno $3;650,000. Casa en esquina, cuenta con 2 lugares de estacionamiento, recibidor, baño de visitas, salacomedor con chimenea, cocina integral abierta con islas, Segunda Planta; 3 Rec. cada una con baño vestidor, clósets de blancos. 3r. piso, fabulosa terraza con asador, con 1/2 baño, con vistas espectaculares. la casa tiene 4 años, solamente. Totalmente Vestida cuenta con minisplit en toda la sala, OH ID 10176, Cel. 8111-0688-78, 8196-270558,",Null,Null,3.5 Baños,3 Recámaras,['avisosdeocasion']
"['430,000']","Venta Casas APODACA, Nuevo León",25.7538727,-100.161222,['www.avisosdeocasion.com'],ZONA: APODACA COLONIA: MISION DE HUINALA 1 SECTOR,,Null,Null,1.5 Baños,2 Recámaras,['avisosdeocasion']
"['650,000']","Venta Casas GUADALUPE, Nuevo León",25.634189753682083,-100.19327729034477,['www.avisosdeocasion.com'],ZONA: GUADALUPE COLONIA: MISION DE LA SILLA,"MISION DE LA SILLA 2 Recámaras 1 1/2baños 2Plantas 67 Metros Cuadrados de Construcción 90 Metros Cuadrados Terreno $650,000  Casa en excelentes condiciones, tanto en el interior como en el exterior, esta ubicada frente a un parque. 81-1256-7775.",Null,Null,1.5 Baños,2 Recámaras,['avisosdeocasion']
"['1,570,000']","Venta Casas APODACA, Nuevo León",25.719241,-100.1752281,['www.avisosdeocasion.com'],ZONA: APODACA COLONIA: MISION DE LAS FLORES,"MISION DE LAS FLORES 3 Recámaras 2 1/2baños 2Plantas 133 Metros Cuadrados de Construcción 105 Metros Cuadrados terreno $1;570,000  Hermosa casa en venta, fraccionamiento privado, totalmente equipada, cocina integral moderna,acabado alto brillo, lavandería cerrada en segundo piso, patio con barra y asador, increíbles áreas comúnes en fraccionamiento (alberca, canchas, jardínes) MAINBROKERS. 811-021-2899.",Null,Null,2.5 Baños,3 Recámaras,['avisosdeocasion']
